created_at,text,polarity
Mon Feb 27 18:18:51 +0000 2017,RT @ilovefIowers: bathed in light - mt. rainier https://t.co/HKqFJ7Ze5b,positive
Mon Feb 27 18:18:51 +0000 2017,one hand is Chill Touch the other hand is Burning Hands now neda is yr personal temperature therapy,positive
Mon Feb 27 18:18:51 +0000 2017,@CNNPolitics Have Water it's life Have Oil it's Live to haveBoth With4taste it's Wi-Fi TouchTED have ExcersicePass ElectrON light it's OralX,positive
Mon Feb 27 18:18:52 +0000 2017,@TheStalwart is there an EM Infant Industry argument equiv for DMs in manufacturing and is narrow distributional gains worth absolute cost,positive
Mon Feb 27 18:18:52 +0000 2017,@CocoJacko @DanNerdCubed Green Man Gaming is good.,positive
Mon Feb 27 18:18:51 +0000 2017,"Come join me, or you'll be left behind #BIGOLIVE &gt; DC sorry. https://t.co/9MMJ1SeNEV https://t.co/OUvRLYEiCs",positive
Mon Feb 27 18:18:52 +0000 2017,After watching get out I get to work and look at all the white folk funny,positive
Mon Feb 27 18:18:52 +0000 2017,"Top story: Want to Know How to Make Influencer Marketing Work? https://t.co/22xCHlkSb3, see more https://t.co/GZ3jz08uYt",positive
Mon Feb 27 18:18:52 +0000 2017,"So I look forward to sharing some very neat health facts with You later of things that You can use to have great health, energy, etc.",positive
Mon Feb 27 18:18:52 +0000 2017,RT @BTS_twt: teamwork makes the dream work.,positive
Mon Feb 27 18:18:53 +0000 2017,Forest green and black https://t.co/LgRzl8f7qn,positive
Mon Feb 27 18:18:53 +0000 2017,RT @TheodeJager: The true social injustice of our generation https://t.co/aOBXw6gwBA,positive
Mon Feb 27 18:18:53 +0000 2017,"RT @halsey: he's worn out like leather, with electric eyes.",positive
Mon Feb 27 18:18:53 +0000 2017,"Wow! I just entered for a chance to win ""WATTS HD-20 1875 Watt Professional Tourmaline Ceram..."" by Watts. https://t.co/SViBu9isfe #giveaway",positive
Mon Feb 27 18:18:54 +0000 2017,RT @EvgeniMaIkinEgo: what in the best two players of this generation https://t.co/r62EdppjGc,positive
Mon Feb 27 18:18:50 +0000 2017,yoooooooo halsey is one of the best musicians of this generation just saying,positive
Mon Feb 27 18:18:50 +0000 2017,"34 days until opening day. I miss Susac and that power, but hope he has a huge year in Milwaukee. https://t.co/GgdnVmNZbl",positive
Mon Feb 27 18:18:54 +0000 2017,RT @summerbrennan: Never underestimate the power of the arts? https://t.co/zopDw7Po3k,positive
Mon Feb 27 18:18:54 +0000 2017,RT @pickupIines: did you read dr seuss as a kid because green eggs and damn,positive
Mon Feb 27 18:18:54 +0000 2017,#Win some wonderful @CampbellsSoupUK Soup with A Little Luxury For Me and @ericahughes https://t.co/letptAkW28,positive
Mon Feb 27 18:18:54 +0000 2017,RT @FaktaAgama: The power of Al-Quran. https://t.co/HJ7wYQMEmo,positive
Mon Feb 27 18:18:54 +0000 2017,that's because she is a cunt https://t.co/2qccTiyUtx,positive
Mon Feb 27 18:18:54 +0000 2017,RT @TheBeardedRaul: Patrick Vieira has finally seen the light of ISLAM. Alhamdulillah he's now a Muslim https://t.co/t89JhubJDy,positive
Mon Feb 27 18:18:55 +0000 2017,RT @brianmawdsley: Attending the unleash the power with @TonyRobbins event in Cape Town. A nice full room. #excited https://t.co/yvBZhIZQsS,positive
Mon Feb 27 18:18:55 +0000 2017,"@TitusLunter green, gotta love the greens man.",positive
Mon Feb 27 18:18:55 +0000 2017,"RT @pattonoswalt: ""I hope my work inspires empathy, kindness and compassion.""

""WHY ARE THE #Oscars SO ANTI-TRUMP?!?!?!?!""",positive
Mon Feb 27 18:18:52 +0000 2017,I've signed an open letter to Philip Hammond asking for a budget that embraces clean power and clean air. Can you? https://t.co/r30F2nAclr,positive
Mon Feb 27 18:18:56 +0000 2017,RT @EFEbbnaija: share a Coke and vote for EFE. #BBNaija https://t.co/2BeEhS3SCS,positive
Mon Feb 27 18:18:57 +0000 2017,"we will discuss the current events happening in our country. From a savagery, and veteran perspective Tune into our stream when we go live.",positive
Mon Feb 27 18:18:53 +0000 2017,. But they'll roll over on #ToryBrexit and Tory Austerity and BLUKIP immigration policies. https://t.co/ml6ULEchlu,positive
Mon Feb 27 18:18:58 +0000 2017,"Top story: Images of the Sun From the GOES-16 Satellite | NASA https://t.co/9IY8IscY8p, see more https://t.co/IgSlJertBK",positive
Mon Feb 27 18:18:58 +0000 2017,"After 115 years, Scotland is Coal-Free https://t.co/L0KDEfMA8P #cleanenergy #solarenergy",positive
Mon Feb 27 18:18:58 +0000 2017,RT @HelenMcgettiga1: These are gorgeous no matter what light you see them in xx https://t.co/XZafTO13rL,positive
Mon Feb 27 18:18:58 +0000 2017,"See our latest #NewYork, NY #job and click to apply: Technician (College Point) - https://t.co/Z6kglxxNvI #Utilities #Hiring #CareerArc",positive
Mon Feb 27 18:18:55 +0000 2017,I liked a @YouTube video https://t.co/WGGrRam0nr Let the Light Shine Through - JIM CARREY,positive
Mon Feb 27 18:18:57 +0000 2017,"We love seeing you guys hard at work installing #Dinan parts, definitely share your install photos and... https://t.co/dvNS06Z74j",positive
Mon Feb 27 18:18:58 +0000 2017,RT @CauseWereGuys: When she finish the Capri Sun pouch in 1 suck https://t.co/kdSXxohcWL,positive
Mon Feb 27 18:18:59 +0000 2017,Freshman - Practice will be inside this afternoon.  Be dressed and ready in main lobby by 5:15 to stretch.  We have a lot of work to do.,positive
Mon Feb 27 18:18:58 +0000 2017,. @JordanPeele might be the best Rookie director to hit the scene for a while now. Spectacular work of art abs looking forward to more work,positive
Mon Feb 27 18:18:58 +0000 2017,Best community led project. Peckham Coal Line. Great outcome for crowdfunding. #londonplanningawards,positive
Mon Feb 27 18:18:55 +0000 2017,RT @thegwpfcom: Energy scientists must show their workings (same applies to climate scientists) https://t.co/LtFDJ0b3kw via @NatureNews,positive
Mon Feb 27 18:18:59 +0000 2017,The fact she think a lil boy being sodomized with a drill is funny. People be sick,positive
Mon Feb 27 18:18:55 +0000 2017,@PlanningAwards Great to see the Peckham Coal Line win best community led project. Backed by 927 crowd funders no less,positive
Mon Feb 27 18:18:59 +0000 2017,"@YGalanter @jaketapper @phillydotcom google,bing,pick the search engine of your choice",positive
Mon Feb 27 18:18:59 +0000 2017,((NEWS UPDATE)) NBA 2k17 Locker Codes Generator GET Nba 2k17 Free VC And #NBA2k17LockerCodes #freevc https://t.co/D1VQAirnno via,positive
Mon Feb 27 18:18:56 +0000 2017,RT @syncoast: Still looking for this coke commercial to this day https://t.co/V5eR1SV7wh,positive
Mon Feb 27 18:18:58 +0000 2017,RT @tobal_laura: Some great lesson plans @goproject #GlobalEd https://t.co/gVSMXnNphG,positive
Mon Feb 27 18:18:59 +0000 2017,RT @nhcover: i hate myself so much for adding walking in the wind in the background of this video https://t.co/P8BTE4OF4V,positive
Mon Feb 27 18:18:59 +0000 2017,"https://t.co/yDWHmi8zvI via @youtube
Spoken boldly through the power and authority of GOD.. WOW!!",positive
Mon Feb 27 18:18:59 +0000 2017,Law professors nationwide collectively file misconduct complaint against Kellyanne Conway to DC Bar https://t.co/iORLd760JC,positive
Mon Feb 27 18:19:00 +0000 2017,RT @ColossalisCrazy: power https://t.co/ndlfaMuyU8,positive
Mon Feb 27 18:18:59 +0000 2017,Suddenly I'm into oil pictures https://t.co/huZZB91tGw,positive
Mon Feb 27 18:19:00 +0000 2017,Gacho Kue mentioned a couple of times. #diamonds #mining #canada https://t.co/flgYt9wjW8,positive
Mon Feb 27 18:19:00 +0000 2017,"Green Tea is beneficial for your oral hygiene, your immune system, your heart, and has antioxidants in it which keeps you looking young!",positive
Mon Feb 27 18:18:57 +0000 2017,It's the treeeeees of this daa-aaay that I do battle with for the light,positive
Mon Feb 27 18:19:00 +0000 2017,"I'd love for you to check out my facebook page where I post different pieces of my work
https://t.co/mdIhrqrttH
#writer  #poetry",positive
Mon Feb 27 18:19:01 +0000 2017,"RT @blade_marvin: Duke Energy Indiana's first solar power plant now producing clean, renewable energy for customers https://t.co/DNwBHG4Q3R",positive
Mon Feb 27 18:18:57 +0000 2017,"@lilyallen Hi Dennis I work for Insight TWI, we make documentaries for the BBC. I'd love to chat with Lily about an idea we have. Can we DM?",positive
Mon Feb 27 18:19:01 +0000 2017,The crowd at the rally was very pleasant and nice to me. They really liked that I work for a FOX affiliate.,positive
Mon Feb 27 18:19:01 +0000 2017,Come visit Costa Rica and soak up some sunshine and fresh vegetables from our garden here at YWAM Heredia. https://t.co/NH6cvtOjyy,positive
Mon Feb 27 18:19:02 +0000 2017,"Philippians 1:6
Being confident of this very thing that he which hath begun a good work in you will perform it until the day of Jesus Christ",positive
Mon Feb 27 18:18:58 +0000 2017,"""Knowledge and power in one"". Sir Francis Bacon",positive
Mon Feb 27 18:19:02 +0000 2017,"Top story: Images of the Sun From the GOES-16 Satellite | NASA https://t.co/DtU5TPxOGN, see more https://t.co/HDZgM9znOA",positive
Mon Feb 27 18:19:02 +0000 2017,By Newsdesk An acute scarcity of petroleum products has forced an increase in pump price of petrol to N170 as... https://t.co/LVKyJ22YsF,positive
Mon Feb 27 18:19:02 +0000 2017,Are you planning that perfect Hen Party then The Coal Yard Manchester is a great venue to kick start your night... https://t.co/siuOfBqElH,positive
Mon Feb 27 18:18:58 +0000 2017,"RT @PolarizedMoon: Enter here to win a steam key for The Stanley Parable!
https://t.co/NFwd3yBV3f https://t.co/SfVHTBW2HE",positive
Mon Feb 27 18:19:02 +0000 2017,Roger #federer makes short work of limping Benoit #paire at @DDFTennis #DDFtennis https://t.co/8UDp7HMy3E https://t.co/mtFyPkLWBq,positive
Mon Feb 27 18:19:02 +0000 2017,https://t.co/fkWHAVlqct power bank Mini Touch kapasitas 5600 mAh cuma 100ribu (min 2lusin)..?? @cari_reseller #POWERBANK,positive
Mon Feb 27 18:19:03 +0000 2017,Efficiency and Effectiveness of Education https://t.co/dcdqKPO8o6,positive
Mon Feb 27 18:19:01 +0000 2017,"I liked a @YouTube video from @maxhuker https://t.co/RJTIyXHffq FIFA 17 INSANE 300K HYBRID SQUAD BUILDER! | Ft. Upgraded OTW Dembele,",positive
Mon Feb 27 18:19:02 +0000 2017,sony xperia xz. Battery sealed inside the case. No deal.,positive
Mon Feb 27 18:19:02 +0000 2017,Check out HIGH END GREEN CHUNKY CRYSTAL PROM WEDDING FORMAL NECKLACE JEWELRY SET TRENDY #Unbranded https://t.co/ni5rjYAi0h via @eBay,positive
Mon Feb 27 18:19:01 +0000 2017,Current track on REPEAT MODE:  @AshWallbridge feat. @TheCarlosPena ---&gt; https://t.co/pzZGWROxDa,positive
Mon Feb 27 18:19:00 +0000 2017,The devil finds work for idle circuits to do.,positive
Mon Feb 27 18:19:02 +0000 2017,RT @videogamedeals: (PCDD) Spec Ops: The Line $5.99 via Steam. https://t.co/TvHapw22v5 https://t.co/OHlN7qxKeY,positive
Mon Feb 27 18:19:01 +0000 2017,Traveling light https://t.co/Qo1GwqFqrj,positive
Mon Feb 27 18:19:02 +0000 2017,Lisa is a pleasure to work with! Welcome Lisa! https://t.co/b5k0kHyTvP,positive
Mon Feb 27 18:19:03 +0000 2017,RT @philipjreed: Kitty Motor is loving @SimonsCat this evening. https://t.co/0GpffFPWaH,positive
Mon Feb 27 18:19:04 +0000 2017,@usairforce @realDonaldTrump C130J ac one of the best for troop support and emergency support and we need to keep enough parts on hand,positive
Mon Feb 27 18:19:04 +0000 2017,Quest mechanic bensalem bitch box services in order to power structure results: lYm,positive
Mon Feb 27 18:19:04 +0000 2017,Cybersecurity of the power grid: A growing challenge https://t.co/6XgCgZsP7E,positive
Mon Feb 27 18:19:04 +0000 2017,RT @joshtpm: It's Hard Being Stupid &gt;&gt;&gt; Trump: 'Nobody Knew That Health Care Could Be So Complicated' https://t.co/6cent7Sddg via @TPM,positive
Mon Feb 27 18:19:04 +0000 2017,@rahulkanwal any light on this https://t.co/vwpFSPP8d8 @adgpi ?,positive
Mon Feb 27 18:19:04 +0000 2017,That's a wrap! Last regional competition for our Drill Company was a success!! We are so proud of you and can't... https://t.co/DiOphOdsg9,positive
Mon Feb 27 18:19:02 +0000 2017,I miss your dick !  I learn here   https://t.co/zhawXOrSg5 https://t.co/e7DHsnOLzH,positive
Mon Feb 27 18:19:05 +0000 2017,Knowledge is power,positive
Mon Feb 27 18:19:02 +0000 2017,Yeah lol and the Mavericks are the 8th best team. https://t.co/f5ZzlJ8fG8,positive
Mon Feb 27 18:19:06 +0000 2017,"This disturbing time lapse video shows just how ""safe"" oil and gas pipelines really are... https://t.co/hMtddydBPN
#NoDAPL @POTUS https://t.",positive
Mon Feb 27 18:19:02 +0000 2017,"Khaki banda, coke studio is very pretty.",positive
Mon Feb 27 18:19:03 +0000 2017,RT @omathomson: Selfish bastard.. just makes me more determined to #resist https://t.co/uMOObmyi9b,positive
Mon Feb 27 18:19:03 +0000 2017,Hourly or Project-Based Pricing? The hybrid approach that maximizes your #freelancing income https://t.co/KSUeVDKXXX https://t.co/r64rEvU2ZW,positive
Mon Feb 27 18:19:05 +0000 2017,"Also, the sun rose in the east today ... https://t.co/ShnXKQiPgU",positive
Mon Feb 27 18:19:06 +0000 2017,But hey I had an amazing week and I'm ready to get back to work for you all!,positive
Mon Feb 27 18:19:06 +0000 2017,Toronto film industry $2B in 2016: mayor https://t.co/gMqUb7XflU https://t.co/BNnMAqify7,positive
Mon Feb 27 18:19:02 +0000 2017,Lisa is a pleasure to work with! Welcome Lisa! https://t.co/b5k0kHyTvP,positive
Mon Feb 27 18:19:06 +0000 2017,"Really enjoyed these; https://t.co/U4j8h0bCNa
https://t.co/caEuxmwW0x
well worth a read - Werewolves, Vampires, Magic - Buffy quotes - fab.",positive
Mon Feb 27 18:19:02 +0000 2017,RT @videogamedeals: (PCDD) Spec Ops: The Line $5.99 via Steam. https://t.co/TvHapw22v5 https://t.co/OHlN7qxKeY,positive
Mon Feb 27 18:19:06 +0000 2017,there's a guy i work with who eats 6 cherry bakewells and 6 sausage rolls every day for his dinner,positive
Mon Feb 27 18:19:07 +0000 2017,RT @crudereporter: Canada just sent its first-ever shipment of crude oil produced off the Newfoundland coast to China,positive
Mon Feb 27 18:19:07 +0000 2017,"RT @absurdistwords: That's the thing. Whiteness is a power structure masquerading as a biological construct.

@alxaraya",positive
Mon Feb 27 18:19:07 +0000 2017,RT @robhalsey2: It's a brand new day guys power tweet na  #ALDUBxDTBYTadhana,positive
Mon Feb 27 18:19:08 +0000 2017,"Something I'd expect form Canadian Customs: ""Australian software engineer given a 'literal computer science test."" https://t.co/oPq77l4XDi",positive
Mon Feb 27 18:19:08 +0000 2017,How to spot an #EatingDisorder at work - as research reveals a rise in cases of middle aged women https://t.co/8AiOumvcEK,positive
Mon Feb 27 18:19:05 +0000 2017,I wish I could tell people to visit me at work but everyone lives so far,positive
Mon Feb 27 18:19:08 +0000 2017,"RT @OhMyCorgi: one day, everything the light touches will be yours https://t.co/3gsUw0BVOC",positive
Mon Feb 27 18:19:09 +0000 2017,check out how video games and fitness can work together!! https://t.co/Vr4b8dwR6Q,positive
Mon Feb 27 18:19:08 +0000 2017,"Indeed, how can we make the triumph of a black director and cast a story about the graciousness of white people?

https://t.co/tH9HhKSRhT",positive
Mon Feb 27 18:19:09 +0000 2017,RT @Hinnsseeyyyy: Call off work sick...while being perfectly healthy https://t.co/ykW1ynTvaL,positive
Mon Feb 27 18:19:08 +0000 2017,RT @joshtpm: It's Hard Being Stupid &gt;&gt;&gt; Trump: 'Nobody Knew That Health Care Could Be So Complicated' https://t.co/6cent7Sddg via @TPM,positive
Mon Feb 27 18:19:09 +0000 2017,How are you? !  Let's have a chat -   https://t.co/Z3xF0IY5aq https://t.co/KhSSJUD3Oj,positive
Mon Feb 27 18:19:06 +0000 2017,"Same prob on Telegraph in #oakland, need soft hit posts, green paint, and enforcement. https://t.co/OSxbCNVDmO",positive
Mon Feb 27 18:19:10 +0000 2017,RT @mghalichi: green or blue https://t.co/MV5BOmZpR5,positive
Mon Feb 27 18:19:09 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 18:19:06 +0000 2017,Official: 2017 Mercedes-AMG F1 W08 EQ Power+ https://t.co/urFdfU7sfs via @GTspirit https://t.co/WtaLMqtTwx,positive
Mon Feb 27 18:19:09 +0000 2017,"@davemeltzerWON Dave, I've been watching some early @Goldust on the WWE Network and he had white hot heat. Was he the most over heel of '95?",positive
Mon Feb 27 18:19:10 +0000 2017,"@bored_cormorant @thinkdefence It's a sun roof, made of very tough glass.",positive
Mon Feb 27 18:19:07 +0000 2017,"RT @surface: Light and sleek, for a beast. @ZDNet #SurfaceBook https://t.co/UCXBFRsJMh https://t.co/kdj7da8Eh3",positive
Mon Feb 27 18:19:10 +0000 2017,RT @AdamSerwer: it's genuinely shocking that civil rights icon jeff sessions would do this https://t.co/x5or6pkrwm,positive
Mon Feb 27 18:19:07 +0000 2017,"work with the client, qo  against them",positive
Mon Feb 27 18:19:10 +0000 2017,RT @donn_1967: CLASS: St.Pauli fans singing 'in the heat of lisbon 67'. #brothers #sanktpauli #celtic https://t.co/YP6h8hyffk,positive
Mon Feb 27 18:19:07 +0000 2017,darling light of my life https://t.co/6FzWXelo4S,positive
Mon Feb 27 18:19:11 +0000 2017,Ivrea Orange Battle: power to the pulple.,positive
Mon Feb 27 18:19:11 +0000 2017,RT @EvgeniMaIkinEgo: what in the best two players of this generation https://t.co/r62EdppjGc,positive
Mon Feb 27 18:19:11 +0000 2017,"RT Uber_Pix: When the sun smiles, the birds smile back! https://t.co/i2ff6B6jMc",positive
Mon Feb 27 18:19:12 +0000 2017,"RT @xanria_018: Out of all of Gods creations, his best work was you.
#ALDUBxDTBYTadhana",positive
Mon Feb 27 18:19:12 +0000 2017,"#Steam #Gamer #Reddit #Livebroadcasting Amazon's ""Steam Competitor"": Buy through Twitch. r/Steam https://t.co/pPijAKkLny",positive
Mon Feb 27 18:19:09 +0000 2017,RT @jasminbreonna: @_JAMES_ANTHONY_ lmao I know. ion b wanting to dress up for work,positive
Mon Feb 27 18:19:09 +0000 2017,@jorge_lam_m power human,positive
Mon Feb 27 18:19:09 +0000 2017,All power to the Smalls,positive
Mon Feb 27 18:19:11 +0000 2017,RT @CameronRTinker: @audrum1 @HctrPan @AP many states require people be given some time off of work to vote,positive
Mon Feb 27 18:19:12 +0000 2017,RT @Noahbluecoat: The Khalid Lagoon is beautifully lit with moving lights during the Sharjah Light Festival 2017... https://t.co/kNDFaHuOMl,positive
Mon Feb 27 18:19:09 +0000 2017,Want this item? Download #paypal #money generator and #buy this for #free https://t.co/cekZtSGAna https://t.co/GqORRpKJAl,positive
Mon Feb 27 18:19:12 +0000 2017,Want this item? Download #paypal #money generator and #buy this for #free https://t.co/cekZtSGAna https://t.co/IjczBYyZLX,positive
Mon Feb 27 18:19:12 +0000 2017,the Solo instrumental be having me ready to teleport to those new planets on a light wan,positive
Mon Feb 27 18:19:02 +0000 2017,I miss your dick !  I learn here   https://t.co/zhawXOrSg5 https://t.co/e7DHsnOLzH,positive
Mon Feb 27 18:19:13 +0000 2017,RT @RobMarkman: Hip hop is amazing. No other genre of music or culture has this energy or innovation.,positive
Mon Feb 27 18:19:09 +0000 2017,RT @Shobu_: Thank you !  :) and it's #Baahubali2 https://t.co/tma6O1R8RC,positive
Mon Feb 27 18:19:14 +0000 2017,@RoszunnMusic You are very welcome! Keep up the great work!,positive
Mon Feb 27 18:19:10 +0000 2017,.@BenKlock debuts his new project PHOTON at @Printworks_LDN in April. Here he is performing last summer! https://t.co/aWKSoTaf75,positive
Mon Feb 27 18:19:12 +0000 2017,nice. this is smart work. https://t.co/gmlLbT2qGT,positive
Mon Feb 27 18:19:10 +0000 2017,"@RyzeGG Sent an email regarding a future project we are wanting to work with you on, thanks!",positive
Mon Feb 27 18:19:11 +0000 2017,@mehrettt Those were random too. I got mad heat.,positive
Mon Feb 27 18:19:14 +0000 2017,"A wild Larvitar (73.3%,14/11/8) (Rock Smash,Ancient Power) has appeared! Available until 10:48:24 (29m 27s). https://t.co/AxhKhzubPm",positive
Mon Feb 27 18:19:11 +0000 2017,"Eisteddfod on Wednesday - pupils wear a coloured house top (red, yellow or green) &amp; school trousers/skirt or Welsh lady/man outfit - thanks",positive
Mon Feb 27 18:19:14 +0000 2017,#Canada's 1st oil shipment on its way to #China. #Asia #gas #Japan #SouthKorea #oilsands https://t.co/FZ4OE2xaSF,positive
Mon Feb 27 18:19:13 +0000 2017,@linn_eis I want to go on Friday (I work sat sun). Let me know if you go!,positive
Mon Feb 27 18:19:14 +0000 2017,RT @peterdaou: We're WAY down the rabbit hole when George W. Bush channels the progressive position. https://t.co/8MBkQSyewW,positive
Mon Feb 27 18:19:14 +0000 2017,RT @HSE_HR: Healthy Work Culture Essentials by @sylviaduckworth via @KateSlater2 https://t.co/HLrPmTLIgY,positive
Mon Feb 27 18:19:15 +0000 2017,@iGitz_ great. Gonna grab it Kesho.. Sick n tired of this 12hrs battery life phones??  Does it have twitter??,positive
Mon Feb 27 18:19:15 +0000 2017,I'm entered to Win Sid Meier's Civilization VI On Steam thanks to @gamecheapdeals https://t.co/QelUhMjohk #gamecheapgiveaways,positive
Mon Feb 27 18:16:24 +0000 2017,I GET IT. Your charcoal mask removes blackheads. Now pls stop.,negative
Mon Feb 27 18:16:23 +0000 2017,RT @DlitsShore: #Powerofthefirstlady #TrumpFail #ImpeachTrump #impeach https://t.co/CMT4yR1XUu,negative
Mon Feb 27 18:16:24 +0000 2017,RT @SurvivorMed: C-A-T Tourniquet Generation 7 Two-Handed Application  https://t.co/Ln0FKX78fG,negative
Mon Feb 27 18:16:24 +0000 2017,The Overall Core General Yearly Energy for Zodiac Aquarius : Abundance,negative
Mon Feb 27 18:16:24 +0000 2017,@k_levengood sorry this happened to you! Can we help get you compensation? Put us to work https://t.co/LoiDJEkVKs,negative
Mon Feb 27 18:16:24 +0000 2017,Gainesville FL USA - #Medical #Billing Specialist - MULTIPLE POSITIONS - #Job Description We ar... https://t.co/WVlgmj29RC #INSURANCE #WORK,negative
Mon Feb 27 18:16:24 +0000 2017,Torrance #CA #USA - Industrial Engineer - Lean Leader - Bachelor of Science Degree in Industrial Engineerin... https://t.co/AZupb33YII #JOB,negative
Mon Feb 27 18:16:24 +0000 2017,"@matt9dawson Italy's tactic created a lack of defensive space, which England exploited. Won't work long-term",negative
Mon Feb 27 18:16:24 +0000 2017,Crowd at Town Hall in Louisiana Boos Opening Prayer https://t.co/AWfoi3Q3DP // Like sunlight hitting vampires...wow.,negative
Mon Feb 27 18:16:24 +0000 2017,Finding sustainable cleaning methods for oil spills | Society for Science &amp; the Public https://t.co/A5eHEmmHLR,negative
Mon Feb 27 18:16:24 +0000 2017,RT @neonphog: Announced March 22nd Boulder #ue4 #meetup https://t.co/Eduu2Kl8oI,negative
Mon Feb 27 18:16:24 +0000 2017,RT @BR_NBA: Nets have waived veteran forward Luis Scola https://t.co/1TpXhmi4fL https://t.co/2a4DsP8bOt,negative
Mon Feb 27 18:16:24 +0000 2017,"RT @itmygalleryy: green tone
minty

,, #mygalleryy https://t.co/ooggyY4XgZ",negative
Mon Feb 27 18:16:24 +0000 2017,"RT @cardiffonline: Permission for the historic building to be turned into a luxury hotel and spa is set to be given

https://t.co/LCJBvvawEF",negative
Mon Feb 27 18:16:24 +0000 2017,@BrianFargo All I know is I'll be refreshing my Steam games list like a mad man.,negative
Mon Feb 27 18:16:24 +0000 2017,@keyshacoke Next time try us. We'd love to help you with that oil change only $24.99. https://t.co/ds5Apo60x9 ^CR,negative
Mon Feb 27 18:16:24 +0000 2017,RT @jodecicry: According to whom https://t.co/QhQtecaYUC,negative
Mon Feb 27 18:16:24 +0000 2017,@austinke87 they give you a work truck already?!,negative
Mon Feb 27 18:16:24 +0000 2017,#BLKFST - This is definitely a fan favorite!! Available NOW at https://t.co/aPw37YZQnH https://t.co/2gKZ5FsJjh,negative
Mon Feb 27 18:16:25 +0000 2017,@maxduchaine @aNatsFan he must work out,negative
Mon Feb 27 18:16:25 +0000 2017,RT @indiancountry: Documents Shed Light on Historic Divisions at Akwesasne https://t.co/Mfsrt2GJMr,negative
Mon Feb 27 18:16:25 +0000 2017,Man Skipped His Work For 6 Years And &gt;&gt; https://t.co/kdfmAjvFOO,negative
Mon Feb 27 18:16:24 +0000 2017,Kuman Complete Starter Kit for Arduino With Uno R3 LCD Sensor Motor AVR MCU https://t.co/dY05dMM38Q https://t.co/3Wc7DxVSHi,negative
Mon Feb 27 18:16:24 +0000 2017,Butt out of current Labour business #warcriminals #blairforprison #mandelsonfraudster https://t.co/5YoOPkeilT,negative
Mon Feb 27 18:16:24 +0000 2017,My computer is down for a while--I'm waiting for a battery cord. Please text or call if you need me!,negative
Mon Feb 27 18:16:25 +0000 2017,Healthy Greens: 10 of the Best Green Foods for Green Juice &amp; #HealthyJuicing #Juicing #JuiceDetox #Aryuveda https://t.co/LbHd0V7SDr,negative
Mon Feb 27 18:16:24 +0000 2017,"CHEAP Apple iPad 2 Refurbished 2nd Generation Tablet 16GB 32GB 9.7"" iOS  https://t.co/6NxuTGx2Ox https://t.co/iSiG13uUHy",negative
Mon Feb 27 18:16:25 +0000 2017,"RT @CECHR_UoD: Study demonstrates value of #green spaces to society
https://t.co/3fxsGjYIO4 HT @Worb_s #health https://t.co/ILaymK96sU",negative
Mon Feb 27 18:16:25 +0000 2017,$hit Where @ https://t.co/roDO5fUVGD,negative
Mon Feb 27 18:16:25 +0000 2017,I'm making a typical anti Nazi after watching the wake when I think deserve a waste here.,negative
Mon Feb 27 18:16:25 +0000 2017,RT @shmoney: idc this is sum heat https://t.co/pFjL5lFQGh,negative
Mon Feb 27 18:16:25 +0000 2017,RT @BR_NBA: Nets have waived veteran forward Luis Scola https://t.co/1TpXhmi4fL https://t.co/2a4DsP8bOt,negative
Mon Feb 27 18:16:25 +0000 2017,It literally just rained hail here then 2 minutes later the sun comes out!,negative
Mon Feb 27 18:16:25 +0000 2017,ostia tengo que agregar a dani en el steam,negative
Mon Feb 27 18:16:25 +0000 2017,"@AvalinaCorazon Can't access this site at work, I will try and remember when I get home!",negative
Mon Feb 27 18:16:26 +0000 2017,american idiot lub amnesia https://t.co/LzSuuFYMaJ,negative
Mon Feb 27 18:16:26 +0000 2017,"Move Over Green Tea, It's Time For Green  https://t.co/SI1rD6KikA",negative
Mon Feb 27 18:16:25 +0000 2017,"If you need Load, Stress, Soak or Scalability #Testing and capacity planning, speak to us at Gallop. https://t.co/wi1OZu8D4I",negative
Mon Feb 27 18:16:26 +0000 2017,"Want to work at DRS? We're #hiring in #Milwaukee, WI! Click for details: https://t.co/5CrYWVIK8P #ProjectMgmt #Job #Jobs #CareerArc",negative
Mon Feb 27 18:16:26 +0000 2017,"If you're looking for work in #WestChester, OH, check out this #job: https://t.co/IofEft6vyb #Pharmacist #Hiring #CareerArc",negative
Mon Feb 27 18:16:26 +0000 2017,RT @Mr_Ikaria: @Canduh_ purpose plan profit product work with peopke,negative
Mon Feb 27 18:16:26 +0000 2017,im gonna put in so much work this track season and ill have sucha bangin body for sweek &amp; the summer. just wait.,negative
Mon Feb 27 18:16:26 +0000 2017,RT @luverdun_: Yaassss https://t.co/6OlhaqDUGM,negative
Mon Feb 27 18:16:26 +0000 2017,RT @PokeSchool: Current mood: https://t.co/1P6INoztVM,negative
Mon Feb 27 18:16:26 +0000 2017,"not everyone is born with the power of clearing a room.

but i was",negative
Mon Feb 27 18:16:26 +0000 2017,Follow me@ sunshine jenn on insta,negative
Mon Feb 27 18:16:26 +0000 2017,i dont wanna work on aaaaaanything,negative
Mon Feb 27 18:16:26 +0000 2017,RT @MXIIIDD: @StrokeTheWizard Paganlarping is no threat to Jewish Power.,negative
